ID,Predicted_NO2
ID_Y1YZTR,36.37253952026367
ID_3PBV8W,32.75606155395508
ID_EJIJRY,35.84117889404297
ID_719VF9,31.265764236450195
ID_AJ3XXY,48.327491760253906
ID_9PWE2N,45.20199966430664
ID_L7B5ZY,32.30764389038086
ID_EFNXPP,24.714385986328125
ID_9IZ1F3,26.41256332397461
ID_00CN88,41.315391540527344
ID_SYLIJC,29.371280670166016
ID_1AI88B,30.7154598236084
ID_CYN3T0,35.27067184448242
ID_NTHF58,36.9985237121582
ID_S1IZGI,41.548423767089844
ID_9ATM6M,25.074138641357422
ID_D8FVLH,28.612018585205078
ID_J4CTFY,41.834625244140625
ID_LXT08Q,32.2484245300293
ID_3S1MU2,38.048927307128906
ID_81RDIA,29.431503295898438
ID_4ZWMDG,41.416568756103516
ID_I0SIZ6,27.168102264404297
ID_N87PHJ,24.013267517089844
ID_MHYI7B,23.127050399780273
ID_41EDI7,25.57615852355957
ID_J03MV3,40.28893280029297
ID_T2DXWM,52.91722106933594
ID_SJYCEE,41.20547866821289
ID_UG1YXH,26.528974533081055
ID_I2XJEM,19.23809814453125
ID_XVY9B0,30.54950523376465
ID_RW4P5I,27.764041900634766
ID_ZQ74RN,47.06102752685547
ID_H0BEQ5,40.3759765625
ID_FOAV7R,37.29830551147461
ID_S5FE8D,38.748870849609375
ID_WT4UP1,46.700904846191406
ID_TBVSX7,34.04989242553711
ID_1S4OUT,24.36079978942871
ID_W4PTZC,28.463300704956055
ID_ZNRSZD,33.92421340942383
ID_VVSUM6,19.266708374023438
ID_C9NZN5,24.26934814453125
ID_DDDDUB,31.36749267578125
ID_OMQRZK,31.409482955932617
ID_2G9C82,27.95134735107422
ID_KALW2V,36.860347747802734
ID_YAXOE9,21.44920539855957
ID_PT26S4,28.460697174072266
ID_5MFSCN,22.23077964782715
ID_83HR4E,21.615583419799805
ID_QY88ZS,24.090686798095703
ID_MZAE2S,29.306072235107422
ID_PSWMYX,28.748483657836914
ID_SR51RQ,15.84273910522461
ID_WSMS0X,19.38149070739746
ID_D2LGCZ,15.228759765625
ID_GZVNBV,23.66090965270996
ID_Y9XB75,17.963642120361328
ID_0H3AE4,15.964077949523926
ID_4MEC2J,18.3695125579834
ID_9BYNB5,22.659271240234375
ID_SOBGNW,30.580617904663086
ID_QPO40Y,19.461894989013672
ID_Y3ONDC,14.114095687866211
ID_59D9DY,14.119728088378906
ID_EP4MGO,19.243680953979492
ID_30HB31,21.785127639770508
ID_BCF8DQ,25.120323181152344
ID_12I2Z7,16.211069107055664
ID_E1NRPA,19.886377334594727
ID_4FJ71T,17.92970848083496
ID_2NK3IK,20.555910110473633
ID_2XVW2L,16.904674530029297
ID_DANDJJ,15.838569641113281
ID_DX2E7V,18.07549285888672
ID_MY2FXC,24.54969024658203
ID_5MHP0P,16.88270378112793
ID_MJ6PWA,18.15471076965332
ID_LFUHDH,15.66678524017334
ID_Q402M3,19.18520164489746
ID_XYGIM6,9.795059204101562
ID_FHYYYU,21.965917587280273
ID_YK8I3Q,14.91671085357666
ID_9GX3MO,16.366666793823242
ID_M4OO1H,18.352405548095703
ID_8NFDSB,16.3924617767334
ID_HBEC1N,22.835712432861328
ID_EJPF7V,21.97593879699707
ID_OBMILN,14.732851028442383
ID_IY3TU8,14.597859382629395
ID_335FRK,14.524567604064941
ID_E7FTWA,15.725408554077148
ID_XEXZ1A,21.93857765197754
ID_VBG7AY,17.46479606628418
ID_ZQDCNF,15.31234359741211
ID_4TGY6C,13.68435001373291
ID_XFW5TC,15.270583152770996
ID_PT5LM0,15.01742935180664
ID_OJ2M9S,10.415842056274414
ID_YTSXBK,13.32383918762207
ID_1SZ8EA,12.94801139831543
ID_1SKJ6M,12.745797157287598
ID_RPUFYO,14.586164474487305
ID_1HJROT,10.96010971069336
ID_PY0VNE,11.08763599395752
ID_YITO6M,12.012874603271484
ID_9153LG,23.063358306884766
ID_0735X4,12.785177230834961
ID_DLL7M9,10.954926490783691
ID_YBJT3Q,12.345873832702637
ID_J9Q7CT,11.535482406616211
ID_WOFJKR,13.799668312072754
ID_2ZFBPG,10.491706848144531
ID_914DUY,11.40423583984375
ID_KCSACO,11.742753982543945
ID_MHBYE0,10.969496726989746
ID_MZI6XA,9.700104713439941
ID_TFVK4S,9.972890853881836
ID_L5H68C,15.211787223815918
ID_XERMI1,14.169923782348633
ID_E6K909,12.141271591186523
ID_HYMJDV,12.017523765563965
ID_G0BRSN,11.989801406860352
ID_XVTX2A,11.066649436950684
ID_9HS5AU,10.988380432128906
ID_NEMQ9C,13.221195220947266
ID_4P3T7W,13.697708129882812
ID_F6KQ0N,14.489052772521973
ID_GLZK6Q,10.675320625305176
ID_P957HJ,10.717292785644531
ID_GYBBF9,10.499492645263672
ID_TDMC24,13.277743339538574
ID_NOVOT5,10.934128761291504
ID_QSE8RI,10.38492488861084
ID_VVAZE1,9.88621711730957
ID_OHBXR8,13.06075668334961
ID_S4SYU9,11.861433982849121
ID_9GT2NW,10.335515975952148
ID_NUFSHD,10.88942813873291
ID_7YWB1C,11.65999984741211
ID_W8LIVI,9.439033508300781
ID_37AW5U,11.139419555664062
ID_GWM3YX,10.951680183410645
ID_U00OFW,9.781782150268555
ID_PS9GXY,9.406217575073242
ID_DCLTEG,11.801003456115723
ID_N71872,10.588391304016113
ID_5Q7O1B,9.292875289916992
ID_I8LJEO,10.604551315307617
ID_S88K4V,9.82738208770752
ID_L8GV8J,10.991868019104004
ID_0SHAUX,11.2672700881958
ID_UA2PRP,10.839999198913574
ID_90H0II,10.750401496887207
ID_OA0P0H,11.674046516418457
ID_41C140,10.29006290435791
ID_EAFM97,9.295668601989746
ID_M2QS6O,9.802485466003418
ID_ZDZRBJ,11.767021179199219
ID_N7N6BM,11.493133544921875
ID_07KNU9,9.996891975402832
ID_42FVI3,10.785247802734375
ID_47HWT5,11.291309356689453
ID_ISTR8L,12.539209365844727
ID_ISHOVX,13.256799697875977
ID_GJ55L8,11.198185920715332
ID_M5EEXO,10.889966011047363
ID_8KV13B,12.349676132202148
ID_36JSW6,12.796707153320312
ID_EEC9QH,13.381115913391113
ID_6N3GE6,11.470779418945312
ID_RV3CKA,12.381914138793945
ID_LBQGC0,12.469114303588867
ID_5OVGX8,11.675071716308594
ID_U7PEGP,9.384705543518066
ID_POP9QP,11.19275188446045
ID_Z6Y8VT,8.905377388000488
ID_WPA64H,9.297945022583008
ID_92DS7T,10.71532917022705
ID_8ZDC99,9.596766471862793
ID_R0Q302,11.213316917419434
ID_EY9UU1,10.561685562133789
ID_18AL41,10.543962478637695
ID_47SZYK,11.198633193969727
ID_67QIOB,9.94100570678711
ID_94S6TS,11.019440650939941
ID_2X0RCU,10.585722923278809
ID_I2OI7E,11.310994148254395
ID_W915RF,9.70065975189209
ID_WLHISY,10.605914115905762
ID_D424MN,10.509824752807617
ID_44W33F,11.338339805603027
ID_MIMTQO,13.780755043029785
ID_OFLR97,9.864910125732422
ID_IVTYF2,12.872196197509766
ID_Y4HC9E,11.179412841796875
ID_BXWL96,13.13982105255127
ID_I6NHJJ,12.077306747436523
ID_JH9SJ2,8.656801223754883
ID_EVZ0VW,11.694005966186523
ID_4J0OLW,7.5663862228393555
ID_XP0QHY,10.687209129333496
ID_B6ZCZ9,9.794598579406738
ID_PDMNO9,10.711724281311035
ID_NH5II2,10.285120010375977
ID_69Z2PI,11.841190338134766
ID_CPBKU9,10.380269050598145
ID_DT3U8V,10.575063705444336
ID_JF6WU0,10.75954818725586
ID_FU707U,11.58147144317627
ID_3X8HKK,12.991848945617676
ID_NNCJKN,11.569252014160156
ID_SR00A8,9.93167495727539
ID_EL2DL9,10.250371932983398
ID_K7A66E,8.594218254089355
ID_Y0S7JE,9.983049392700195
ID_C8VESK,10.184896469116211
ID_UQM8FG,9.52298641204834
ID_A4EA11,8.74269962310791
ID_DFKEK8,10.474108695983887
ID_3NJ92A,10.737814903259277
ID_ZPREP8,12.84548568725586
ID_3S1E93,11.379622459411621
ID_YWXT2Q,10.696934700012207
ID_EM8JO0,10.518599510192871
ID_L0SGS2,10.146553039550781
ID_GECNIM,12.0244140625
ID_HF1B18,11.523144721984863
ID_B5B0DA,11.45497989654541
ID_VSA579,9.439332962036133
ID_G3IF6J,10.602395057678223
ID_FTPP9O,12.735051155090332
ID_TD0ZQ8,11.686065673828125
ID_PWNN4Y,12.065169334411621
ID_XSUL3L,12.02182388305664
ID_10H9PO,11.332605361938477
ID_GKO9PZ,11.48615837097168
ID_FW65BU,19.24559211730957
ID_TP7OUQ,13.20056438446045
ID_ZUJYFO,12.702305793762207
ID_N9W8R3,16.429594039916992
ID_RFM7DH,13.893669128417969
ID_HA9W2S,15.716679573059082
ID_PK5U27,14.307880401611328
ID_SX6QGC,12.510231971740723
ID_IBR6QT,11.589083671569824
ID_1XEWTR,10.161609649658203
ID_MNM44D,10.026050567626953
ID_U1M2LA,13.196966171264648
ID_E5YTJT,13.60671329498291
ID_4AIHSG,12.380799293518066
ID_7956M4,15.148418426513672
ID_5L2WUI,15.078557968139648
ID_7H0RZ7,20.561433792114258
ID_U3D83K,12.242570877075195
ID_RLZN93,13.334235191345215
ID_0OQGR8,10.342426300048828
ID_9YXIMC,10.572820663452148
ID_V5XO2E,10.820921897888184
ID_X7R927,15.709301948547363
ID_ZIQU2O,15.01390266418457
ID_OTJ5TK,13.951108932495117
ID_GJGKSN,15.282519340515137
ID_CCA8T6,18.289182662963867
ID_1G794E,15.447442054748535
ID_5FT07S,16.590871810913086
ID_PB36BO,15.879556655883789
ID_YQE1EO,16.26477813720703
ID_35H3AV,16.352941513061523
ID_045OCN,16.609804153442383
ID_NEP6V0,18.52891731262207
ID_36LYJJ,13.347806930541992
ID_5YLQ07,18.958070755004883
ID_688ZC4,16.83298110961914
ID_5LXNA5,19.2645320892334
ID_7576P8,16.27109146118164
ID_04WCBM,18.613380432128906
ID_0W3YCY,20.393062591552734
ID_TVWM5F,23.71114158630371
ID_6620E4,16.666778564453125
ID_GONSCR,17.966358184814453
ID_9KXS57,19.959781646728516
ID_PA77Z1,23.914033889770508
ID_LI66G4,21.251501083374023
ID_PD3SWY,23.097246170043945
ID_MBUTWV,20.126806259155273
ID_7DCMA8,24.734130859375
ID_GEYK7F,22.947505950927734
ID_CI9LET,23.479331970214844
ID_ORGJ21,21.040163040161133
ID_2L1B8P,17.52103614807129
ID_MHTDTO,20.4529972076416
ID_I69XBM,24.056089401245117
ID_EYRLEW,30.69156837463379
ID_0EYW11,23.758207321166992
ID_G0RUPF,26.59624671936035
ID_AUDY1Y,19.890201568603516
ID_AA1M1W,28.1705322265625
ID_J9LUYQ,27.057315826416016
ID_AJOPZ3,22.130319595336914
ID_X9VSEM,19.7205753326416
ID_9XO3LV,29.091468811035156
ID_0NYPTB,32.5936164855957
ID_UDZ7VF,26.70233154296875
ID_VDYX5K,21.498916625976562
ID_H1OT9D,26.957538604736328
ID_0FPM1I,26.957538604736328
ID_MDQA75,26.957538604736328
ID_7XPAUP,27.700538635253906
ID_OUMJ9H,26.670902252197266
ID_EAJO4Q,26.139545440673828
ID_JJCCZQ,29.338586807250977
ID_KCEWMZ,24.870849609375
ID_QQ866Q,29.36509895324707
ID_CKWH2T,25.458900451660156
ID_1NX4V1,28.134157180786133
ID_00AYMD,22.886648178100586
ID_RLAWS1,30.71082878112793
ID_9BCRJ9,27.643890380859375
ID_LAEZOI,37.964576721191406
ID_DEHPBI,26.418357849121094
ID_AH6P64,33.00534439086914
ID_P2M7A3,30.7373104095459
ID_YQAGWT,33.86077117919922
ID_1DSBXN,34.14302062988281
ID_XEHVNL,33.90041732788086
ID_BIOZFR,34.24238204956055
ID_AN8RT0,43.76749801635742
ID_6ZO6UO,44.6385383605957
ID_NKHEIN,33.75978088378906
ID_DP5346,35.48778533935547
ID_RU0SYY,27.455617904663086
ID_W48H0N,40.669010162353516
ID_X6WF7V,38.88311004638672
ID_7S82PK,36.54389572143555
ID_GOHLYS,39.61677932739258
ID_YMLCLM,28.32527732849121
ID_S66DNB,35.27485275268555
ID_FGNXJ4,41.66100311279297
ID_QDL6D1,38.989479064941406
ID_IX1OWT,37.96665573120117
ID_PMLU8R,28.578752517700195
ID_ISI19V,36.070884704589844
ID_P4W3HH,26.933101654052734
ID_14RF68,23.84910011291504
ID_VASFWU,33.446876525878906
ID_F1JHX2,27.325891494750977
ID_LR3P6C,29.20033073425293
ID_QT8HE4,28.397993087768555
ID_UYUDCW,28.609792709350586
ID_6ZGX68,32.3881721496582
ID_JZTF3X,34.369041442871094
ID_1A1U7A,29.643577575683594
ID_29XHGM,28.169126510620117
ID_PEO6N8,46.02269744873047
ID_3ORPR2,36.96320343017578
ID_C58UB1,33.20063400268555
ID_WTWMKF,32.24001693725586
ID_WK4GBG,33.807952880859375
ID_93POC6,36.79045486450195
ID_WR7RVY,42.89788055419922
ID_H7EQRD,53.34965133666992
ID_HPYQSW,34.40177917480469
ID_8TYWYB,28.99276351928711
ID_31MJRP,41.62166976928711
ID_BLER4T,34.5228385925293
ID_X9HSPF,36.57117462158203
ID_3I08K7,35.56101608276367
ID_YMFNSV,23.61049461364746
ID_3Z29UB,36.20517349243164
ID_LYPLO4,38.382408142089844
ID_YHGIYO,30.3587646484375
ID_OQ1BD3,33.947731018066406
ID_IKCK2T,31.362953186035156
ID_19X82A,47.19322967529297
ID_4W9NKN,44.03864669799805
ID_X673EG,37.40438461303711
ID_4A257E,36.080448150634766
ID_XAXSQE,37.80265426635742
ID_D9VOKX,38.73418045043945
ID_QKGSNH,29.810894012451172
ID_JKV2CV,39.951011657714844
ID_LV1QVN,36.78782653808594
ID_T5PVBC,26.78944969177246
ID_PAPHAM,26.78944969177246
ID_44U90V,23.634973526000977
ID_UEXMG1,29.965784072875977
ID_4PC7HM,23.725566864013672
ID_EW3W03,23.487218856811523
ID_4GY5K7,30.893770217895508
ID_JIYJX4,32.41234588623047
ID_NBHXP4,32.28583908081055
ID_FVKBK7,29.81477928161621
ID_RQC1CN,41.413108825683594
ID_ZTDJZ8,29.119020462036133
ID_UNXSJZ,27.942901611328125
ID_DRCZQ7,24.871606826782227
ID_G3PWIH,28.3811092376709
ID_EUBGQO,29.05598258972168
ID_8Y4NNS,36.743595123291016
ID_RQAZ7J,33.22559356689453
ID_TTZXZG,23.67926025390625
ID_AEFNXN,27.316925048828125
ID_4POLK6,40.54977035522461
ID_J1MEDY,25.7626895904541
ID_XHXEP7,28.04536247253418
ID_JPF9J9,25.27507781982422
ID_VW7A2T,21.636178970336914
ID_0URK3E,16.666200637817383
ID_Z3K1IG,29.132394790649414
ID_N60HMV,23.91924476623535
ID_5UV4D2,29.51543426513672
ID_2UDYTF,25.345251083374023
ID_LNZPOC,26.848812103271484
ID_9QQUOW,19.31184196472168
ID_NAPMVJ,20.28544044494629
ID_PJX8DB,28.982877731323242
ID_JQM7F7,20.802154541015625
ID_L67NPS,19.584644317626953
ID_WF4S9S,23.078739166259766
ID_TA0PET,22.175704956054688
ID_K4MOA0,27.931055068969727
ID_WZ6KLD,21.977081298828125
ID_J789SC,20.935482025146484
ID_ZY6V5P,24.564868927001953
ID_WK0OWJ,19.05009651184082
ID_1RM6MR,14.183457374572754
ID_C0ZSJN,17.485713958740234
ID_MGS57K,13.535845756530762
ID_KQ99B8,15.284735679626465
ID_F8657Z,21.92481231689453
ID_Z0PR3A,15.704072952270508
ID_H1CH4R,14.223130226135254
ID_2BJQIP,18.91359519958496
ID_K7E6PT,16.024965286254883
ID_Q4RNT5,14.035717964172363
ID_CQ7V0N,11.574060440063477
ID_IWGO9S,14.969952583312988
ID_8JP95U,15.58388614654541
ID_ACX6X9,11.973780632019043
ID_4C806Z,15.139037132263184
ID_IRZO9H,19.554582595825195
ID_KSD2IQ,13.071818351745605
ID_NFU2VM,14.622776985168457
ID_BLLSQ4,17.478933334350586
ID_85SENJ,14.614575386047363
ID_JYWF94,11.335362434387207
ID_PYTPIR,10.8023681640625
ID_BW86PO,12.825596809387207
ID_SGMO7J,15.776994705200195
ID_8AFPMM,16.966882705688477
ID_WXJQMH,16.135080337524414
ID_DVUONB,10.886122703552246
ID_S9E4W3,14.372364044189453
ID_Z9EKB2,8.355365753173828
ID_3AF2EI,12.843664169311523
ID_QWXTBC,13.756997108459473
ID_X2S5LU,13.657470703125
ID_Q9YDOI,12.499717712402344
ID_QLC2LZ,13.819687843322754
ID_IUECTK,11.914205551147461
ID_XSXE26,12.040135383605957
ID_T9CRZ4,17.510238647460938
ID_8LID9X,17.304513931274414
ID_UTW83X,8.734015464782715
ID_ZWJNZ8,11.980195045471191
ID_9093RX,12.803500175476074
ID_81FU7B,9.998199462890625
ID_SVSSXK,8.830648422241211
ID_FOY6I8,11.33525562286377
ID_5O001W,13.905879974365234
ID_GX8KX7,12.786005973815918
ID_KB0CMU,15.958003044128418
ID_HOQBZT,14.82286548614502
ID_GGJLQM,12.316937446594238
ID_3FCWGL,10.970104217529297
ID_FMNL6D,11.847661972045898
ID_9S7I6F,15.762012481689453
ID_5WIJL0,14.615120887756348
ID_GWXR4F,11.395238876342773
ID_E1SFRD,12.937353134155273
ID_6GKA77,11.429425239562988
ID_4AOT5Z,12.215211868286133
ID_3RLQZ4,13.945073127746582
ID_Z72TNK,11.414475440979004
ID_JMB59P,14.89578628540039
ID_QCOUE8,11.95283031463623
ID_FXVJKX,11.938430786132812
ID_GAZB1C,14.165213584899902
ID_V4NUUT,8.933916091918945
ID_JXLF1F,11.587886810302734
ID_TECE96,9.709800720214844
ID_DHXHS6,8.483664512634277
ID_7DIRNU,9.498296737670898
ID_17P1XH,9.807561874389648
ID_V9ERP6,10.443601608276367
ID_PKEHWK,8.721766471862793
ID_3OKUZX,11.170356750488281
ID_E1UBPC,12.795711517333984
ID_ZE1TPB,11.824098587036133
ID_D782P6,14.667405128479004
ID_QV34KX,10.869943618774414
ID_DRBWIK,9.332085609436035
ID_PM9NPV,10.837973594665527
ID_T0BQLD,11.023574829101562
ID_Q8FZKL,8.8026123046875
ID_9SANXJ,9.042204856872559
ID_QO6VLA,15.18603801727295
ID_LN53AP,10.75574016571045
ID_11LP80,7.945809364318848
ID_83E7LP,10.194046974182129
ID_HJJB83,11.861275672912598
ID_V8PNTC,8.429489135742188
ID_GSR17N,12.630331993103027
ID_DYMQ6F,12.225640296936035
ID_R3UBI8,9.672371864318848
ID_84M4K5,9.174444198608398
ID_13GCCJ,12.363540649414062
ID_6QSFMS,11.773433685302734
ID_NAR8V8,9.253534317016602
ID_0NDNYH,11.672843933105469
ID_SVZ97W,10.256477355957031
ID_ZZF44B,9.849930763244629
ID_X8PSYY,11.183083534240723
ID_TF4D3N,8.39902400970459
ID_DDDERL,10.962496757507324
ID_JFDEOX,10.7789306640625
ID_8GGLY9,9.915493965148926
ID_B0F878,10.200516700744629
ID_9D6181,9.745420455932617
ID_5XL4XZ,10.26557445526123
ID_094N8N,10.627928733825684
ID_D71DJH,11.828357696533203
ID_P39EXI,12.520355224609375
ID_T65EKA,9.150012969970703
ID_OVZP1L,10.21545124053955
ID_8W03BY,11.233565330505371
ID_DWZJEP,8.962647438049316
ID_9KMEMB,10.577970504760742
ID_9UA7DO,11.125020980834961
ID_E9M2XC,10.094478607177734
ID_N877JG,10.35166072845459
ID_DOKFPU,10.766061782836914
ID_G2MGN1,10.596114158630371
ID_U5DIRD,9.016791343688965
ID_29NRI4,8.412514686584473
ID_UZH42A,8.962647438049316
ID_JXIFB2,10.496047973632812
ID_UJLN4Z,10.17599868774414
ID_THHH1G,9.342631340026855
ID_5C2OT5,9.453054428100586
ID_YP3LQA,14.192370414733887
ID_L0W7CR,9.486035346984863
ID_UOSX0V,9.691514015197754
ID_GHWN60,12.577940940856934
ID_LJMU7R,9.299551963806152
ID_T00HTG,9.990156173706055
ID_1FRV1U,14.78497314453125
ID_17K054,9.486035346984863
ID_HOPO13,9.950810432434082
ID_Z2GUQ7,10.621809959411621
ID_9RUZ4Q,12.08749771118164
ID_17XJP9,10.094518661499023
ID_8GH7PA,11.077693939208984
ID_XRZZ0Q,12.275253295898438
ID_C97IE4,10.027478218078613
ID_AJT8UQ,9.366086959838867
ID_CGAIND,13.759467124938965
ID_ONV6F4,10.992005348205566
ID_MQW1CT,12.161641120910645
ID_YELZJJ,10.575063705444336
ID_ET8064,11.480639457702637
ID_1V48MQ,9.739745140075684
ID_OWKXU7,10.504969596862793
ID_HLH0KS,10.564019203186035
ID_FMWN7W,10.711724281311035
ID_3TJODS,11.515464782714844
ID_53DJFV,10.421319007873535
ID_4AAF21,12.772137641906738
ID_UOA8DM,8.774557113647461
ID_9M3A1F,9.739822387695312
ID_JDBOTV,12.043468475341797
ID_W627BR,10.726107597351074
ID_TUXPZY,9.903902053833008
ID_LPDQYM,10.491004943847656
ID_3JM9EJ,11.305062294006348
ID_A74WVY,9.781012535095215
ID_KFA6XZ,9.365694046020508
ID_GHJT6K,8.810900688171387
ID_TL96G0,12.532004356384277
ID_NZP3AR,13.312519073486328
ID_CDT0DE,7.977323532104492
ID_PVTMW6,9.224949836730957
ID_U3G3HV,11.232514381408691
ID_5YLZZG,12.67123031616211
ID_9MAGFA,13.524776458740234
ID_V0UHV7,9.156530380249023
ID_KGK5A1,8.733306884765625
ID_9SH7KT,12.321793556213379
ID_PK63RH,11.893449783325195
ID_M6GXSB,12.622411727905273
ID_P7E3WC,10.058252334594727
ID_4YAZXM,13.381803512573242
ID_9QW92K,14.906147956848145
ID_UN937T,14.906147956848145
ID_0B0G1Z,14.489346504211426
ID_CQOT40,11.856348037719727
ID_G8ZC30,10.32496166229248
ID_PAGHPQ,9.021239280700684
ID_SHV9XC,12.375849723815918
ID_UZ2JXR,11.31001091003418
ID_5BDRHI,11.567985534667969
ID_W3KJ7X,11.723029136657715
ID_U7HPIV,12.332776069641113
ID_K38ZYV,9.254253387451172
ID_1GWV9L,16.978633880615234
ID_7CQDZ1,15.960508346557617
ID_0DMKOH,16.188232421875
ID_0T3KMO,11.076064109802246
ID_PLT8MG,13.785679817199707
ID_3BL2JF,10.29135513305664
ID_0OL5PJ,14.316732406616211
ID_JFEC1Y,14.124835014343262
ID_LHNO72,13.496828079223633
ID_H89UKF,17.761402130126953
ID_GUCPT0,12.399014472961426
ID_FVYDLZ,14.65284252166748
ID_F5LT8Z,18.024362564086914
ID_BPH4MI,17.880285263061523
ID_T5GYI4,15.062156677246094
ID_VK4T3Z,8.51638412475586
ID_VMTTGP,19.400821685791016
ID_XO5QQB,15.420329093933105
ID_7B9WQG,19.980731964111328
ID_H5HL5X,23.131053924560547
ID_WFNT0G,14.986954689025879
ID_7GU6Y5,17.174579620361328
ID_XGSB03,16.148862838745117
ID_G9WCN1,20.78948974609375
ID_IZ6NOI,16.75228500366211
ID_QP7HJH,16.034975051879883
ID_CCD403,14.33353328704834
ID_32WH99,21.67959213256836
ID_XPASHO,21.109933853149414
ID_MSN1YB,23.364713668823242
ID_5WG43V,22.82193946838379
ID_XQQGZP,24.38202667236328
ID_DI5JV8,23.641695022583008
ID_HPIVRL,20.38574981689453
ID_7SZJOL,22.263782501220703
ID_SE3IJ1,19.73084259033203
ID_AKWQV8,24.546661376953125
ID_HZ02SD,17.02922248840332
ID_WZJP44,16.23225212097168
ID_PC0OPP,29.16632080078125
ID_CSBYPY,30.6981143951416
ID_QHHQXU,23.004117965698242
ID_OWRDGJ,24.056089401245117
ID_KRAY4O,21.61383628845215
ID_1AKE9O,20.455684661865234
ID_60Y6LQ,26.391765594482422
ID_023C6G,23.90788459777832
ID_003WOR,18.9400691986084
ID_N7SG10,26.11475944519043
ID_9DX3HK,30.2034969329834
ID_VBYL1L,26.61918067932129
ID_MB5YXK,35.342308044433594
ID_HMKRUM,19.8381290435791
ID_XGGHTG,29.12598419189453
ID_VGUW1K,24.161176681518555
ID_RZJ45Q,26.342082977294922
ID_NTMVRZ,20.19502830505371
ID_CTXRT9,22.051523208618164
ID_GB16X6,20.57929229736328
ID_AIM99H,30.827085494995117
ID_EBPDMG,32.82737731933594
ID_OJC64O,24.360788345336914
ID_M2TM8H,20.090274810791016
ID_K955HT,17.045167922973633
ID_23484O,29.79391860961914
ID_X5BA4I,29.729604721069336
ID_F1SHEW,37.085426330566406
ID_Z6AZF1,35.592872619628906
ID_4NMUDM,35.78293228149414
ID_DUC38G,26.664403915405273
ID_RVSEAK,20.390764236450195
ID_WIU5FW,31.64333152770996
ID_6SMI9V,21.155784606933594
ID_S7LIZA,22.655277252197266
ID_M0KW1E,28.381338119506836
ID_PKYQAK,35.68220138549805
ID_TVC4F4,33.99109649658203
ID_HNQ08D,29.75225257873535
ID_5SL2LO,38.453147888183594
ID_H2G18Q,33.29314422607422
ID_2LIEU5,25.452953338623047
ID_PDEP1T,27.741058349609375
ID_509IY1,31.325090408325195
ID_WUHJ2F,36.13843536376953
ID_0XRZ1B,37.27490997314453
ID_EV536F,43.844482421875
ID_WUJVMI,35.37272644042969
ID_7TTB0P,43.24699020385742
ID_T4ZY9O,40.31753158569336
ID_AHEZE5,29.80807876586914
ID_9NE1ME,51.18743133544922
ID_84OGQ4,38.61112976074219
ID_HX1OHF,37.16706848144531
ID_92EHCM,36.173118591308594
ID_HKNOZ5,29.29351806640625
ID_HJXTYK,27.800134658813477
ID_0ZLT8F,29.42071533203125
ID_R3NVON,38.10066604614258
ID_CHEYVR,20.283523559570312
ID_QK9DWW,22.307933807373047
ID_447PRF,33.27260971069336
ID_T2DGL2,23.007856369018555
ID_ZIGQUK,41.91176986694336
ID_NOTXZP,32.939910888671875
ID_SZWQXS,32.939910888671875
ID_SQS0I2,17.928279876708984
ID_XT558T,27.320241928100586
ID_ZKG45R,31.503612518310547
ID_D2DOC6,24.588953018188477
ID_FRFC4A,39.5582389831543
ID_45UF3M,26.736804962158203
ID_QTN0Q9,28.981111526489258
ID_T9UXR1,26.530580520629883
ID_OEPGFI,26.05970573425293
ID_R46QT1,42.89058303833008
ID_W0E4VO,40.801963806152344
ID_9JPBQN,31.568117141723633
ID_UZCEZ3,29.628173828125
ID_M9TCLW,29.17559242248535
ID_1FYURY,30.94492530822754
ID_ZZ45FM,34.519325256347656
ID_2HEVTK,39.566871643066406
ID_ADK0DZ,35.66929244995117
ID_3TUCQN,34.121639251708984
ID_16RQGU,32.84937286376953
ID_FR3KG2,37.64063262939453
ID_BBI12A,30.419719696044922
ID_WD7COW,26.34653663635254
ID_U3WC1H,28.661895751953125
ID_L20JD3,37.43808364868164
ID_9HV3RJ,35.47222900390625
ID_27YK99,32.867469787597656
ID_NGPX6G,24.993497848510742
ID_WYF6DM,27.663354873657227
ID_GX1U5L,25.911701202392578
ID_QFMQ1G,28.372560501098633
ID_H8H6CK,26.78944969177246
ID_ZGM1HU,27.479337692260742
ID_N5BZFL,27.634403228759766
ID_NU6GLE,29.414794921875
ID_H9RMKQ,29.096450805664062
ID_EC2NOW,28.75288963317871
ID_5ZYO97,20.609086990356445
ID_TO2R90,24.951284408569336
ID_OS8T9C,25.950685501098633
ID_Z7WG76,22.897306442260742
ID_CIP143,10.048100471496582
ID_BYNFLJ,18.474767684936523
ID_1LCO1M,23.180160522460938
ID_U6ALPR,39.453582763671875
ID_RO7JS2,49.06161880493164
ID_FVDDNG,31.71968650817871
ID_4IE76Y,36.23239517211914
ID_2HZUXI,23.750686645507812
ID_E6I3DI,22.215408325195312
ID_U6I85K,23.448389053344727
ID_FVMGH2,22.98996353149414
ID_ZCYFEP,30.03534507751465
ID_EF85O4,28.090063095092773
ID_WJU1GX,24.394075393676758
ID_04Y73O,22.049774169921875
ID_ZB0P8N,20.65595245361328
ID_GFM131,26.099151611328125
ID_VTSH03,30.88799476623535
ID_1DR28T,30.525230407714844
ID_95BVNN,37.30867385864258
ID_MKI9S9,31.089611053466797
ID_GMO9LZ,20.372966766357422
